index,encode,new_code,rank
2046,000000000000000000000010000000010000000000000001000000,4,0
2048,000000000000000000000010000000010000000000000001000000,4,0
2051,000000000000000000000010000000010000000000000001000000,4,0
2052,000000000000000000000010000000010000000000000001000000,4,0
2053,000000000000000000000010000000010000000000000001000000,4,0
2056,000000000000000000000010000000010000000000000001000000,4,0
2059,000000000000000000000010000000010000000000000001000000,4,0
2064,000000000000000000000010000000010000000000000001000000,4,0
2068,000000000000000000000010000000010000000000000001000000,4,0
2071,000000000000000000000010000000010000000000000001000000,4,0
2074,000000000000000000000010000000010000000000000001000000,4,0
2082,000000000000000000000010000000010000000000000001000000,4,0
2091,000000000000000000000010000000010000000000000001000000,4,0
2097,000000000000000000000010000000010000000000000001000000,4,0
2101,000000000000000000000010000000010000000000000001000000,4,0
2103,000000000000000000000010000000010000000000000001000000,4,0
2104,000000000000000000000010000000010000000000000001000000,4,0
2113,000000000000000000000010000000010000000000000001000000,4,0
2114,000000000000000000000010000000010000000000000001000000,4,0
2115,000000000000000000000010000000010000000000000001000000,4,0
2122,000000000000000000000010000000010000000000000001000000,4,0
2124,000000000000000000000010000000010000000000000001000000,4,0
2126,000000000000000000000010000000010000000000000001000000,4,0
2127,000000000000000000000010000000010000000000000001000000,4,0
2131,000000000000000000000010000000010000000000000001000000,4,0
2132,000000000000000000000010000000010000000000000001000000,4,0
2135,000000000000000000000010000000010000000000000001000000,4,0
2141,000000000000000000000010000000010000000000000001000000,4,0
2144,000000000000000000000010000000010000000000000001000000,4,0
2145,000000000000000000000010000000010000000000000001000000,4,0
2148,000000000000000000000010000000010000000000000001000000,4,0
2150,000000000000000000000010000000010000000000000001000000,4,0
2157,000000000000000000000010000000010000000000000001000000,4,0
2161,000000000000000000000010000000010000000000000001000000,4,0
2166,000000000000000000000010000000010000000000000001000000,4,0
2168,000000000000000000000010000000010000000000000001000000,4,0
2169,000000000000000000000010000000010000000000000001000000,4,0
2170,000000000000000000000010000000010000000000000001000000,4,0
2171,000000000000000000000010000000010000000000000001000000,4,0
2175,000000000000000000000010000000010000000000000001000000,4,0
2189,000000000000000000000010000000010000000000000001000000,4,0
2194,000000000000000000000010000000010000000000000001000000,4,0
2195,000000000000000000000010000000010000000000000001000000,4,0
2197,000000000000000000000010000000010000000000000001000000,4,0
2200,000000000000000000000010000000010000000000000001000000,4,0
2210,000000000000000000000010000000010000000000000001000000,4,0
2214,000000000000000000000010000000010000000000000001000000,4,0
2218,000000000000000000000010000000010000000000000001000000,4,0
2221,000000000000000000000010000000010000000000000001000000,4,0
2222,000000000000000000000010000000010000000000000001000000,4,0
2223,000000000000000000000010000000010000000000000001000000,4,0
2228,000000000000000000000010000000010000000000000001000000,4,0
2231,000000000000000000000010000000010000000000000001000000,4,0
2235,000000000000000000000010000000010000000000000001000000,4,0
2236,000000000000000000000010000000010000000000000001000000,4,0
2242,000000000000000000000010000000010000000000000001000000,4,0
2247,000000000000000000000010000000010000000000000001000000,4,0
2253,000000000000000000000010000000010000000000000001000000,4,0
2262,000000000000000000000010000000010000000000000001000000,4,0
2264,000000000000000000000010000000010000000000000001000000,4,0
2268,000000000000000000000010000000010000000000000001000000,4,0
2278,000000000000000000000010000000010000000000000001000000,4,0
2280,000000000000000000000010000000010000000000000001000000,4,0
2284,000000000000000000000010000000010000000000000001000000,4,0
2292,000000000000000000000010000000010000000000000001000000,4,0
2295,000000000000000000000010000000010000000000000001000000,4,0
2305,000000000000000000000010000000010000000000000001000000,4,0
2313,000000000000000000000010000000010000000000000001000000,4,0
2317,000000000000000000000010000000010000000000000001000000,4,0
2329,000000000000000000000010000000010000000000000001000000,4,0
2332,000000000000000000000010000000010000000000000001000000,4,0
2342,000000000000000000000010000000010000000000000001000000,4,0
2359,000000000000000000000010000000010000000000000001000000,4,0
2360,000000000000000000000010000000010000000000000001000000,4,0
2361,000000000000000000000010000000010000000000000001000000,4,0
2363,000000000000000000000010000000010000000000000001000000,4,0
2367,000000000000000000000010000000010000000000000001000000,4,0
2376,000000000000000000000010000000010000000000000001000000,4,0
2383,000000000000000000000010000000010000000000000001000000,4,0
2392,000000000000000000000010000000010000000000000001000000,4,0
2399,000000000000000000000010000000010000000000000001000000,4,0
2402,000000000000000000000010000000010000000000000001000000,4,0
2407,000000000000000000000010000000010000000000000001000000,4,0
2408,000000000000000000000010000000010000000000000001000000,4,0
2411,000000000000000000000010000000010000000000000001000000,4,0
2418,000000000000000000000010000000010000000000000001000000,4,0
2422,000000000000000000000010000000010000000000000001000000,4,0
2424,000000000000000000000010000000010000000000000001000000,4,0
2427,000000000000000000000010000000010000000000000001000000,4,0
2428,000000000000000000000010000000010000000000000001000000,4,0
2436,000000000000000000000010000000010000000000000001000000,4,0
2446,000000000000000000000010000000010000000000000001000000,4,0
2447,000000000000000000000010000000010000000000000001000000,4,0
2449,000000000000000000000010000000010000000000000001000000,4,0
2455,000000000000000000000010000000010000000000000001000000,4,0
2457,000000000000000000000010000000010000000000000001000000,4,0
2458,000000000000000000000010000000010000000000000001000000,4,0
2461,000000000000000000000010000000010000000000000001000000,4,0
2462,000000000000000000000010000000010000000000000001000000,4,0
2466,000000000000000000000010000000010000000000000001000000,4,0
2467,000000000000000000000010000000010000000000000001000000,4,0
2468,000000000000000000000010000000010000000000000001000000,4,0
2470,000000000000000000000010000000010000000000000001000000,4,0
2483,000000000000000000000010000000010000000000000001000000,4,0
2486,000000000000000000000010000000010000000000000001000000,4,0
2487,000000000000000000000010000000010000000000000001000000,4,0
2489,000000000000000000000010000000010000000000000001000000,4,0
2492,000000000000000000000010000000010000000000000001000000,4,0
2540,000000000000000000000010000000010000000000000001000000,4,0
2567,000000000000000000000010000000010000000000000001000000,4,0
2587,000000000000000000000010000000010000000000000001000000,4,0
2608,000000000000000000000010000000010000000000000001000000,4,0
2612,000000000000000000000010000000010000000000000001000000,4,0
2632,000000000000000000000010000000010000000000000001000000,4,0
2670,000000000000000000000010000000010000000000000001000000,4,0
2672,000000000000000000000010000000010000000000000001000000,4,0
2674,000000000000000000000010000000010000000000000001000000,4,0
2703,000000000000000000000010000000010000000000000001000000,4,0
2717,000000000000000000000010000000010000000000000001000000,4,0
2720,000000000000000000000010000000010000000000000001000000,4,0
2722,000000000000000000000010000000010000000000000001000000,4,0
2750,000000000000000000000010000000010000000000000001000000,4,0
2773,000000000000000000000010000000010000000000000001000000,4,0
2785,000000000000000000000010000000010000000000000001000000,4,0
2792,000000000000000000000010000000010000000000000001000000,4,0
2796,000000000000000000000010000000010000000000000001000000,4,0
2816,000000000000000000000010000000010000000000000001000000,4,0
2820,000000000000000000000010000000010000000000000001000000,4,0
2822,000000000000000000000010000000010000000000000001000000,4,0
2825,000000000000000000000010000000010000000000000001000000,4,0
2852,000000000000000000000010000000010000000000000001000000,4,0
2861,000000000000000000000010000000010000000000000001000000,4,0
2876,000000000000000000000010000000010000000000000001000000,4,0
2886,000000000000000000000010000000010000000000000001000000,4,0
2906,000000000000000000000010000000010000000000000001000000,4,0
2907,000000000000000000000010000000010000000000000001000000,4,0
2911,000000000000000000000010000000010000000000000001000000,4,0
2925,000000000000000000000010000000010000000000000001000000,4,0
2928,000000000000000000000010000000010000000000000001000000,4,0
2930,000000000000000000000010000000010000000000000001000000,4,0
2943,000000000000000000000010000000010000000000000001000000,4,0
2957,000000000000000000000010000000010000000000000001000000,4,0
2958,000000000000000000000010000000010000000000000001000000,4,0
2961,000000000000000000000010000000010000000000000001000000,4,0
2969,000000000000000000000010000000010000000000000001000000,4,0
2977,000000000000000000000010000000010000000000000001000000,4,0
2982,000000000000000000000010000000010000000000000001000000,4,0
3010,000000000000000000000010000000010000000000000001000000,4,0
3019,000000000000000000000010000000010000000000000001000000,4,0
3023,000000000000000000000010000000010000000000000001000000,4,0
3028,000000000000000000000010000000010000000000000001000000,4,0
3030,000000000000000000000010000000010000000000000001000000,4,0
3032,000000000000000000000010000000010000000000000001000000,4,0
3039,000000000000000000000010000000010000000000000001000000,4,0
3045,000000000000000000000010000000010000000000000001000000,4,0
3051,000000000000000000000010000000010000000000000001000000,4,0
3060,000000000000000000000010000000010000000000000001000000,4,0
3067,000000000000000000000010000000010000000000000001000000,4,0
3070,000000000000000000000010000000010000000000000001000000,4,0
3072,000000000000000000000010000000010000000000000001000000,4,0
3081,000000000000000000000010000000010000000000000001000000,4,0
3095,000000000000000000000010000000010000000000000001000000,4,0
3104,000000000000000000000010000000010000000000000001000000,4,0
3107,000000000000000000000010000000010000000000000001000000,4,0
3113,000000000000000000000010000000010000000000000001000000,4,0
3115,000000000000000000000010000000010000000000000001000000,4,0
3140,000000000000000000000010000000010000000000000001000000,4,0
3154,000000000000000000000010000000010000000000000001000000,4,0
3156,000000000000000000000010000000010000000000000001000000,4,0
3162,000000000000000000000010000000010000000000000001000000,4,0
3166,000000000000000000000010000000010000000000000001000000,4,0
3169,000000000000000000000010000000010000000000000001000000,4,0
3171,000000000000000000000010000000010000000000000001000000,4,0
3180,000000000000000000000010000000010000000000000001000000,4,0
3194,000000000000000000000010000000010000000000000001000000,4,0
3207,000000000000000000000010000000010000000000000001000000,4,0
3209,000000000000000000000010000000010000000000000001000000,4,0
3210,000000000000000000000010000000010000000000000001000000,4,0
3218,000000000000000000000010000000010000000000000001000000,4,0
3221,000000000000000000000010000000010000000000000001000000,4,0
3222,000000000000000000000010000000010000000000000001000000,4,0
3225,000000000000000000000010000000010000000000000001000000,4,0
3238,000000000000000000000010000000010000000000000001000000,4,0
3240,000000000000000000000010000000010000000000000001000000,4,0
3253,000000000000000000000010000000010000000000000001000000,4,0
3255,000000000000000000000010000000010000000000000001000000,4,0
3268,000000000000000000000010000000010000000000000001000000,4,0
3269,000000000000000000000010000000010000000000000001000000,4,0
3274,000000000000000000000010000000010000000000000001000000,4,0
3277,000000000000000000000010000000010000000000000001000000,4,0
3280,000000000000000000000010000000010000000000000001000000,4,0
3283,000000000000000000000010000000010000000000000001000000,4,0
3287,000000000000000000000010000000010000000000000001000000,4,0
3298,000000000000000000000010000000010000000000000001000000,4,0
3299,000000000000000000000010000000010000000000000001000000,4,0
3301,000000000000000000000010000000010000000000000001000000,4,0
3304,000000000000000000000010000000010000000000000001000000,4,0
3305,000000000000000000000010000000010000000000000001000000,4,0
3307,000000000000000000000010000000010000000000000001000000,4,0
3309,000000000000000000000010000000010000000000000001000000,4,0
3324,000000000000000000000010000000010000000000000001000000,4,0
3325,000000000000000000000010000000010000000000000001000000,4,0
3326,000000000000000000000010000000010000000000000001000000,4,0
3330,000000000000000000000010000000010000000000000001000000,4,0
3342,000000000000000000000010000000010000000000000001000000,4,0
3358,000000000000000000000010000000010000000000000001000000,4,0
3370,000000000000000000000010000000010000000000000001000000,4,0
3371,000000000000000000000010000000010000000000000001000000,4,0
3380,000000000000000000000010000000010000000000000001000000,4,0
3383,000000000000000000000010000000010000000000000001000000,4,0
3386,000000000000000000000010000000010000000000000001000000,4,0
3388,000000000000000000000010000000010000000000000001000000,4,0
3389,000000000000000000000010000000010000000000000001000000,4,0
3393,000000000000000000000010000000010000000000000001000000,4,0
3420,000000000000000000000010000000010000000000000001000000,4,0
3428,000000000000000000000010000000010000000000000001000000,4,0
3429,000000000000000000000010000000010000000000000001000000,4,0
3432,000000000000000000000010000000010000000000000001000000,4,0
3446,000000000000000000000010000000010000000000000001000000,4,0
3448,000000000000000000000010000000010000000000000001000000,4,0
3453,000000000000000000000010000000010000000000000001000000,4,0
3457,000000000000000000000010000000010000000000000001000000,4,0
3458,000000000000000000000010000000010000000000000001000000,4,0
3460,000000000000000000000010000000010000000000000001000000,4,0
3464,000000000000000000000010000000010000000000000001000000,4,0
3468,000000000000000000000010000000010000000000000001000000,4,0
3470,000000000000000000000010000000010000000000000001000000,4,0
3477,000000000000000000000010000000010000000000000001000000,4,0
3490,000000000000000000000010000000010000000000000001000000,4,0
3492,000000000000000000000010000000010000000000000001000000,4,0
3497,000000000000000000000010000000010000000000000001000000,4,0
3502,000000000000000000000010000000010000000000000001000000,4,0
3509,000000000000000000000010000000010000000000000001000000,4,0
3530,000000000000000000000010000000010000000000000001000000,4,0
3533,000000000000000000000010000000010000000000000001000000,4,0
3541,000000000000000000000010000000010000000000000001000000,4,0
3542,000000000000000000000010000000010000000000000001000000,4,0
3554,000000000000000000000010000000010000000000000001000000,4,0
3566,000000000000000000000010000000010000000000000001000000,4,0
3574,000000000000000000000010000000010000000000000001000000,4,0
3579,000000000000000000000010000000010000000000000001000000,4,0
3585,000000000000000000000010000000010000000000000001000000,4,0
3599,000000000000000000000010000000010000000000000001000000,4,0
3627,000000000000000000000010000000010000000000000001000000,4,0
3628,000000000000000000000010000000010000000000000001000000,4,0
3636,000000000000000000000010000000010000000000000001000000,4,0
3653,000000000000000000000010000000010000000000000001000000,4,0
3654,000000000000000000000010000000010000000000000001000000,4,0
3659,000000000000000000000010000000010000000000000001000000,4,0
3667,000000000000000000000010000000010000000000000001000000,4,0
3677,000000000000000000000010000000010000000000000001000000,4,0
3684,000000000000000000000010000000010000000000000001000000,4,0
3699,000000000000000000000010000000010000000000000001000000,4,0
3708,000000000000000000000010000000010000000000000001000000,4,0
3713,000000000000000000000010000000010000000000000001000000,4,0
3716,000000000000000000000010000000010000000000000001000000,4,0
3727,000000000000000000000010000000010000000000000001000000,4,0
3729,000000000000000000000010000000010000000000000001000000,4,0
3736,000000000000000000000010000000010000000000000001000000,4,0
3745,000000000000000000000010000000010000000000000001000000,4,0
3753,000000000000000000000010000000010000000000000001000000,4,0
3755,000000000000000000000010000000010000000000000001000000,4,0
3759,000000000000000000000010000000010000000000000001000000,4,0
3760,000000000000000000000010000000010000000000000001000000,4,0
3767,000000000000000000000010000000010000000000000001000000,4,0
3794,000000000000000000000010000000010000000000000001000000,4,0
3797,000000000000000000000010000000010000000000000001000000,4,0
3813,000000000000000000000010000000010000000000000001000000,4,0
