district,rest_url,count
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/es-pisang-ijo-pemuda-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/mie-jempol-batavia-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/warung-siomay-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bounce-cafe-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/dodee-paidang-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/sushi-king-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/la-fellas-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/alfresco-eatery-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/sate-mak-syukur-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/koi-th%C3%A9-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/madame-mai-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/hokkaido-ice-cream-puff-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/samcan-goreng-epenk-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/haagen-dazs-5-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/shihlin-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/hong-tang-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/a-hwuat-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/song-fa-bak-kut-teh-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kembang-kawung-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/baji-pamai-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/jia-jia-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/rumah-makan-marannu-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/nasi-uduk-lapangan-tenis-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/yuzuki-tea-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/krispy-kreme-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/tamani-plus-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/dominos-pizza-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/pancious-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/skybox-coffee-bakery-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/harris-cafe-harris-hotel-conventions-kelapa-gading-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/seafood-ayu-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-terang-bulan-sin-chiaw-lok-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/dapoer-aroma-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-karet-foek-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/nagomi-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/warung-bu-kris-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/social-affair-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-gocit-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kwetiau-akang-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/gayo-kopi-lounge-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/sushi-tei-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/rumah-makan-afat-bangka-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/baso-aci-cuanki-kang-hanafi-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-keriting-danau-toba-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kwetiau-citra-medan-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/mpo-taichan-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/union-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/ce-wei-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-abun-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/fat-straw-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kitchenette-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/mie-naripan-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/district-cocktail-and-kitchen-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/marutama-ra-men-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-awat-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/warung-tekko-2-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/restoran-sarang-oci-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/seorak-chuoetang-bumbu-dua-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/swikee-purwodadi-gloris-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/pig-me-up-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/fore-coffee-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/ricaraja-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-karet-krekot-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakso-akiaw-99-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/nasi-campur-akwang-pontianak-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/home-made-bakery-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/shiny-tea-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/otw-food-street-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/six-ounces-coffee-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/prince-house-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kwetiau-sapi-hayam-wuruk-61-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-mipolo-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/wine-cellar-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/breadtalk-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/imperial-kitchen-dimsum-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/saladstop-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/rice-walk-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kitamura-shabu-shabu-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/nam-cafe-thai-cuisine-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/sate-kambing-batibul-bang-awi-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/abuba-steak-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/gerobak-betawi-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/myeongdonggalbi-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/dzuka-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/claypot-popo-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/restaurant-sari-21-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bar-b-q-plaza-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/hours-coffee-more-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/x-o-suki-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/lavia-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/boogie-doggie-pet-cafe-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/pepperloin-steakhouse-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/pizza-mangkok-2-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/garuda-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/grand-marco-seafood-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/chopstix-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/mister-donut-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/beertender-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-lily-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/pop-chop-chicken-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/ikkudo-ichi-2-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bsteak-grill-pancake-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kwetiau-28-aho-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/shao-kao-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/barbarribs-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/terrazzo-kitchen-coffee-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/ketupat-ci-eng-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/burger-king-2-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/momo-paradise-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakmi-tan-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/tea-amo-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/one-dim-sum-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/holycow-steakhouse-by-chef-afit-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/manse-korean-grill-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/mie-garing-bethanie-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/j-co-donuts-coffee-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/dairy-queen-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/louibelly-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/seoul-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/sushi-tengoku-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/chop-buntut-cak-yo-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kopicone-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/kopi-seindonesia-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/255-cafe-eatery-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/yatai-japanese-food-stall-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/gado-gado-jakarta-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/apollo-nasi-ayam-hainam-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/puppi-qube-puppy-cube-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/qq-kopitiam-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/the-garden-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/holdak-crispy-chicken-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/hangook-boonsik-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/bakpau-a-satu-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/lamandine-patisserie-whiz-prime-hotel-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/coffee-tree-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/berrywell-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/mochi-mochio-2-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/new-cahaya-lestari-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/master-squid-1-kelapa-gading/info,501
https://www.zomato.com/jakarta/kelapa-gading-restaurants,https://www.zomato.com/jakarta/wendys-1-kelapa-gading/info,501
